recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session3_row316,3,316,18,18.0,B,NL,1136,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0575,1000 peak,,9,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row316,575.0,575.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0575-20240307-113637-Hexanoyl_chloride.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0575-20240307-113637-Hexanoyl_chloride.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0575-20240307-113637-Hexanoyl_chloride.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0575-20240307-113637-Hexanoyl_chloride.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-7.2394,40.9309,311.638,45.9680676899012,0.0266666666666666,0.2891072406864411,0.1775375538391033,True,True,B440,,,,,,,,,2.4.1.170,4.5 sec,2024-03-07,11:36:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-7.2393999099731445,311.63800048828125,318.8774003982544,-2.1479198932647705,228.302001953125,-5.024050421553346,304.6904319565964,-47.98110872347165,263.0953433239927
session3_row318,3,318,20,20.0,B,NL,1138,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0577,,,9,P5,pills,Blank,blank,pill,,,0,session3_row318,577.0,577.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0577-20240307-113757-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0577-20240307-113757-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0577-20240307-113757-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0577-20240307-113757-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-10.8867,49.4198,251.825,49.87407713422248,0.019047619047619,0.3949884732617465,0.3339387648621121,True,True,B440,,,,,,,,,2.4.1.170,12.15 sec,2024-03-07,11:37:33,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-10.886699676513672,251.8249969482422,262.71169662475586,-2.3355400562286377,235.51699829101562,-10.795715149541312,248.87507567973913,-54.57669310852815,190.08094411830044
session3_row319,3,319,10,10.0,B,SW,1141,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,4-hydroxy DMT,141,,,9,P3,pills,Blank,blank,pill,,,0,session3_row319,141.0,141.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00141(1)_Sample_24_03_11_12_12_55_248.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00141(1)_Sample_24_03_11_12_09_26_360.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00141(1)_Sample_24_03_11_12_02_57_135.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,212.546,5178.614,21878.92,3296.2693689508747,0.0,0.8584134777496324,0.7205759110711617,True,True,192601100601640,8.0.3.56,5.46 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,4155.3818359375,21878.919921875,17723.5380859375,4181.8388671875,20668.369140625,-99.43470119023095,10669.341741822718,-294.19255675580007,10885.878011296718
session3_row320,3,320,15,15.0,B,NL,1141,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0578,,,10,P4,pills,Blank,blank,pill,,,0,session3_row320,578.0,578.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0578-20240307-114133-2_6-Bis(2-benzimidazolyl)pyridin.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0578-20240307-114133-2_6-Bis(2-benzimidazolyl)pyridin.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0578-20240307-114133-2_6-Bis(2-benzimidazolyl)pyridin.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0578-20240307-114133-2_6-Bis(2-benzimidazolyl)pyridin.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-20.0864,78.4317,756.361,151.39783795288483,0.0209523809523809,0.3378811695001625,0.286022901976155,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:41:15,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-20.08639907836914,756.3610229492188,776.4474220275879,-5.812849998474121,704.833984375,-17.041111698004187,749.1171727613134,-48.96716885211378,707.6504950864305
session3_row321,3,321,9,9.0,B,SW,1142,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,tylosin tatrate,142,,,10,P3,pills,Blank,blank,pill,,,0,session3_row321,142.0,142.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00142(1)_Sample_24_03_11_12_12_55_361.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00142(1)_Sample_24_03_11_12_09_26_361.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00142(1)_Sample_24_03_11_12_05_42_342.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,4498.251,25782.98,48423.92,8367.764490818894,0.0,0.9141914409822294,0.8499859756400323,True,True,192601100601640,8.0.3.56,2.13 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,19881.439453125,48423.921875,28542.482421875,20259.4296875,46282.609375,-281.877268186905,17193.26689118444,-1634.6904365982227,13759.577218384733
session3_row322,3,322,8,8.0,B,SW,1146,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Vardenafil HCl,143,,,10,P2,pills,Blank,blank,pill,,,0,session3_row322,143.0,143.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00143(1)_Sample_24_03_11_12_12_55_477.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00143(1)_Sample_24_03_11_12_09_26_363.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00143(1)_Sample_24_03_11_11_59_58_565.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,3942.926,28775.72,62870.59,10472.792247503938,0.0,0.9221820225435527,0.8780356249861553,True,True,192601100601640,8.0.3.56,5.41 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,22824.880859375,62870.58984375,40045.708984375,23276.0703125,60228.76953125,-320.9709828974301,15043.782690454667,-2476.868330613739,10813.70324969085
session3_row323,3,323,7,7.0,B,SW,1147,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Vardenafil HCl,144,,,10,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row323,144.0,144.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00144(1)_Sample_24_03_11_12_12_55_590.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00144(1)_Sample_24_03_11_12_09_26_364.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00144(1)_Sample_24_03_11_12_02_36_572.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,4510.507,30002.13,70559.63,11270.455730179325,0.0,0.915568168391622,0.8402139529913348,True,True,192601100601640,8.0.3.56,4.09 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,24430.890625,70559.6328125,46128.7421875,24552.4609375,67799.0234375,-1217.7119788093623,16865.20684114282,-6387.59669179286,9780.326614784986
session3_row324,3,324,16,16.0,B,SW,1149,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,BZO-HEXOXIZID,145,1000 peak,,10,P4,pills,Blank,blank,pill,,,0,session3_row324,145.0,145.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00145(1)_Sample_24_03_11_12_12_55_700.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00145(1)_Sample_24_03_11_12_09_26_365.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00145(1)_Sample_24_03_11_12_04_30_137.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,4158.26,25922.41,49390.52,8885.875557678752,0.0,0.9204839465025264,0.8684050844586007,True,True,192601100601640,8.0.3.56,2.64 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,20448.150390625,49390.51953125,28942.369140625,20837.720703125,47562.3984375,-436.99055139175107,14961.902114965225,-2232.3034359848425,10289.159792734514
session3_row325,3,325,18,18.0,B,SW,1151,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,,146,Strong 1000 peak,,10,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row325,146.0,146.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00146(1)_Sample_24_03_11_12_12_55_819.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00146(1)_Sample_24_03_11_12_09_26_366.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00146(1)_Sample_24_03_11_12_06_40_898.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,3887.815,21675.83,52092.36,7616.052540835881,0.0,0.9166633378893086,0.8327668891595558,True,True,192601100601640,8.0.3.56,3.49 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,18095.830078125,52092.359375,33996.529296875,18184.150390625,50656.16015625,-595.1361398498193,16260.716688115652,-2316.8348628331587,10495.010874216496
session3_row326,3,326,19,19.0,B,SW,1153,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,,147,,,10,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row326,147.0,147.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00147(1)_Sample_24_03_11_12_12_55_935.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00147(1)_Sample_24_03_11_12_09_26_398.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00147(1)_Sample_24_03_11_12_00_45_997.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,10759.26,48992.85,90252.86,13454.077996535494,0.0,0.9379427229559412,0.8419016724128675,True,True,192601100601640,8.0.3.56,5.49 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,32621.359375,90252.859375,57631.5,40218.03125,89460.59375,-1698.4437180792665,21265.067843905497,-15768.289244468258,6965.311426666638
session3_row327,3,327,4,4.0,B,NL,1145,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,M0579,,,10,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row327,579.0,579.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0579-20240307-114537-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0579-20240307-114537-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0579-20240307-114537-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0579-20240307-114537-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-12.485,67.2841,3836.77,287.74730520759084,0.0247619047619047,0.1013579584898191,0.0192396203569934,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:45:18,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-7.820980072021484,664.8909912109375,672.711971282959,-3.1407299041748047,429.70001220703125,-7.973058960039025,664.1480914256068,-81.91972371418173,634.7782388223246
session3_row328,3,328,5,5.0,B,NL,1146,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl P SERS,M0580,,Y,10,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row328,580.0,580.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0580-20240307-114603-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0580-20240307-114603-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0580-20240307-114603-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0580-20240307-114603-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-16.2436,57.2692,1940.38,154.17202989173106,0.0203174603174603,0.1345847076140139,0.0296753599785878,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:45:45,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-11.956299781799316,507.84100341796875,519.7973031997681,-2.175920009613037,290.1520080566406,-10.66950411435052,508.00617217920376,-53.63633828932046,465.33643089466256
session3_row329,3,329,6,6.0,B,NL,1146,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP SERS,M0581,,Y,10,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row329,581.0,581.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0581-20240307-114630-4-ANPP_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0581-20240307-114630-4-ANPP_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0581-20240307-114630-4-ANPP_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0581-20240307-114630-4-ANPP_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-20.7413,126.102,2532.35,296.2450177351228,0.0273015873015873,0.1544731289509978,0.0559289938742939,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:46:10,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-20.741300582885742,2200.219970703125,2220.9612712860107,-7.904980182647705,1374.4000244140625,-19.43782888632631,2199.9064863348667,-72.68317395784368,2173.558185083494
session3_row330,3,330,7,7.0,B,NL,1146,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP SERS,M0582,,Y,10,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row330,582.0,582.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0582-20240307-114656-4-ANPP_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0582-20240307-114656-4-ANPP_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0582-20240307-114656-4-ANPP_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0582-20240307-114656-4-ANPP_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-8.06109,76.8214,1306.55,130.1206930964149,0.0273015873015873,0.2219455811759507,0.0730276311909357,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:46:39,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-8.061090469360352,871.530029296875,879.5911197662354,-4.58512020111084,500.27301025390625,-7.381262389055659,871.6333306847042,-68.72903931809493,850.255576533241
session3_row331,3,331,8,8.0,B,NL,1147,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,M0583,,,10,P2,pills,Blank,blank,pill,,,0,session3_row331,583.0,583.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0583-20240307-114722-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0583-20240307-114722-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0583-20240307-114722-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0583-20240307-114722-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-14.9708,88.5228,1711.78,129.9185897463667,0.0184126984126984,0.2773572635757849,0.0518680122575317,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:47:04,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-10.603400230407715,355.7619934082031,366.36539363861084,-3.803760051727295,325.52099609375,-11.019816089304983,354.63121608098544,-98.56798737528572,246.88237659983696
session3_row332,3,332,9,9.0,B,NL,1147,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Silver,M0584,,,10,P3,pills,Blank,blank,pill,,,0,session3_row332,584.0,584.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0584-20240307-114746-Silver_fulminate.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0584-20240307-114746-Silver_fulminate.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0584-20240307-114746-Silver_fulminate.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0584-20240307-114746-Silver_fulminate.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-5.20584,45.2588,715.275,56.42444222337394,0.0196825396825396,0.2777691316389035,0.0486401767638973,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:47:28,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-5.205840110778809,289.3320007324219,294.5378408432007,-2.065279960632324,153.64199829101562,-4.4807503577004795,289.1026910735701,-50.05286617589338,234.1638200906404
session3_row333,3,333,10,10.0,B,NL,1148,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,M0585,,,10,P3,pills,Blank,blank,pill,,,0,session3_row333,585.0,585.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0585-20240307-114812-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0585-20240307-114812-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0585-20240307-114812-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0585-20240307-114812-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-11.3716,76.9091,910.39,71.13740755939041,0.0177777777777777,0.3447046188680732,0.0567616592678636,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:47:53,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-8.633190155029297,248.73300170898438,257.3661918640137,-3.2395999431610107,209.00999450683594,-7.927101912001311,248.1219630516245,-89.20792971144711,160.24413982549885
session3_row334,3,334,11,11.0,B,NL,1148,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,M0586,,,10,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row334,586.0,586.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0586-20240307-114841-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0586-20240307-114841-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0586-20240307-114841-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0586-20240307-114841-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-16.4856,56.2967,3002.01,222.67485715674928,0.0241269841269841,0.109291615094611,0.0173790737932442,True,True,B440,,,,,,,,,2.4.1.170,3.6 sec,2024-03-07,11:48:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-7.009069919586182,430.82000732421875,437.82907724380493,-2.7040600776672363,297.8190002441406,-7.017742574423542,430.8676260058075,-68.88411581788995,393.68772833925186
